"Teil","Suchbegriff","WBZ","Selektion","ArtikelGruppe","DispoArt"
"39062a","FlachsteckhÃ¼","125.0","557240","557240","0"
"39072a","FlachsteckhÃ¼","125.0","557240","557240","0"
"zs20414.68","LÃ¶tÃ¶sen 60Â°","20.0","300510","300510","0"
"zs6652040.60","LÃ¶tÃ¶sen gebo","45.0","959600","959600","0"
"zs6652040.68","LÃ¶tÃ¶sen gebo","15.0","959600","959600","0"
"zs6652041.60","LÃ¶tÃ¶sen gebo","45.0","959600","959600","0"
"zs6652041.68","LÃ¶tÃ¶sen gebo","15.0","959600","959600","0"
"2015.603","LÃ¶tÃ¶sen gegl","60.0","300510","300510","0"
"39102a","Steckzungen","125.0","557630","557630","0"
"3960205a","FlachsteckhÃ¼","125.0","557250","557250","0"
"2064.603","LÃ¶tÃ¶sen gegl","60.0","300510","300510","0"
"3960208a","FlachsteckhÃ¼","125.0","557250","557250","0"
"2067.653","LÃ¶tÃ¶sen gegl","15.0","300510","300510","0"
"2015.683","LÃ¶tÃ¶sen gegl","15.0","300510","300510","0"
"2064.683","LÃ¶tÃ¶sen gegl","15.0","300510","300510","0"
"3986r","LÃ¶treflektor","0.0","603530","603530","0"
"zs311173.60","LÃ¶tstecker","60.0","959600","959600","0"
"zs311173.68","LÃ¶tstecker","15.0","959600","959600","0"
"zs4426820.60","LÃ¶tstecker","45.0","959600","959600","0"
"zs4426820.68","LÃ¶tstecker","15.0","959600","959600","0"
"zs1001g.60","LÃ¶tstift abg","105.0","200510","200510","0"
"zs1001g.68","LÃ¶tstift abg","10.0","200510","200510","0"
"01001g.68","LÃ¶tstifte","15.0","200515","200515","0"
"01001k.28","LÃ¶tstifte","15.0","200515","200515","0"
"01001l.68","LÃ¶tstifte","15.0","200515","200515","0"
"01001q.68","LÃ¶tstifte","10.0","200515","200515","2"
"01001s.68","LÃ¶tstifte","15.0","200515","200515","0"
"hmpr224","Ethanol 96","0.0","LZ","970203","9"
"01001u.28","LÃ¶tstifte","10.0","200515","200515","2"
"01001v.28","LÃ¶tstifte","15.0","200515","200515","0"
"01001w.68","LÃ¶tstifte","15.0","200515","200515","0"
"vpss046","Deckel (Aktu","0.0","950000","950000","2"
"01002a.28","LÃ¶tstifte","15.0","200515","200515","0"
"01002b.68","LÃ¶tstifte","15.0","200515","200515","0"
"vpss047","Deckel (Aktu","0.0","950000","950000","2"
"01002d.68","LÃ¶tstifte","15.0","200515","200515","0"
"01002f.28","LÃ¶tstifte","15.0","200515","200515","0"
"zs3779r.20","LÃ¶tstifte","60.0","200520","200520","0"
"zs3779r.28","LÃ¶tstifte","15.0","200520","200520","0"
"01002k.68","LÃ¶tstifte","10.0","200515","200515","2"
"01002m.28","LÃ¶tstifte","15.0","200515","200515","0"
"01002m.61","Ã Stahldraht","15.0","200515","200515","0"
"zs3779r.28F","LÃ¶tstifte","10.0","200520","151800","9"
"01002m.68","LÃ¶tstifte","10.0","200515","200515","2"
"01002m06.28","LÃ¶tstifte","15.0","200515","200515","0"
"01002p.68","LÃ¶tstifte","15.0","200515","200515","0"
"wz1729","Stanzwerkzeu","0.0","959900","959905","0"
"810.61","Drehteile","15.0","253530","253530","0"
"01002t.68","LÃ¶tstifte","15.0","200515","200515","0"
"01002w.28","LÃ¶tstifte","15.0","200515","200515","0"
"01003c.68","LÃ¶tstifte","15.0","200515","200515","0"
"01003d.68","LÃ¶tstifte","15.0","200515","200515","0"
"01003e.61","LÃ¶tstifte","15.0","200515","200515","0"
"01003e.68","LÃ¶tstifte","10.0","200515","200515","2"
"01003l.68","LÃ¶tstifte","15.0","200515","200515","0"
"zp0605110928","Kontaktpin H","10.0","959400","959400","0"
"01003m.28","LÃ¶tstifte","10.0","200515","200515","2"
"01003u.28","LÃ¶tstifte","15.0","200535","200535","0"
"01004a.28","LÃ¶tstifte","15.0","200515","200515","0"
"zr20533.63","CrimphÃ¼lsen","140.0","151910","151910","0"
"01004c.68","LÃ¶tstifte","15.0","200515","200515","0"
"01004d.78","LÃ¶tstifte","15.0","200515","200515","0"
"01004e.68","LÃ¶tstifte","15.0","200515","200515","0"
"01004p.68","LÃ¶tstifte","10.0","200525","200525","2"
"01004s.28","LÃ¶tstifte","15.0","200515","200515","0"
"hmpr004","SÃ¤geblatt","45.0","Werk 2","970201","0"
"01004v.28","LÃ¶tstifte","15.0","200515","200515","0"
"01004w.28","LÃ¶tstifte","15.0","200515","200515","0"
"hmpr005","SÃ¤geblatt","45.0","Werk 2","970201","0"
"01005f.28","LÃ¶tstifte","15.0","200515","200515","0"
"01005h.28","LÃ¶tstifte","15.0","200525","200525","0"
"wz435","Stanzwerkzeu","0.0","959905","959902","0"
"zp20489.60","Steckerstift","75.0","959400","959400","0"
"zp20488.60","Steckerstift","60.0","959400","959400","0"
"01007a.28","LÃ¶tstifte","15.0","200525","200525","0"
"1364l.65","Steckerstift","15.0","253510","253510","0"
"01007c.68","LÃ¶tstifte","15.0","200525","200525","0"
"hmma509","Einlage Sort","10.0","971002","971002","2"
"01007d.68","LÃ¶tstifte","15.0","200525","200525","0"
"hmma510","Einlage Sort","0.0","971002","971002","2"
"01013s.68","LÃ¶tstifte","15.0","200535","200535","0"
"01015b.28","LÃ¶tstifte","15.0","200535","200535","0"
"hmma511","Einlage Sort","0.0","971002","971002","2"
"01015e.28","LÃ¶tstifte","15.0","200525","200525","0"
"hmma512","Einlage Sort","10.0","971002","971002","2"
"01016a.28","LÃ¶tstifte","10.0","200535","200535","2"
"01016b.28","LÃ¶tstifte","15.0","200535","200535","0"
"wz1684","Stanzwerkzeu","35.0","959905","959905","0"
"01016b.68","LÃ¶tstifte","10.0","200535","200535","2"
"01016c.68","LÃ¶tstifte","10.0","200525","200525","2"
"01016d.22","LÃ¶tstifte","15.0","200525","200525","0"
"01016e.28","LÃ¶tstifte","15.0","200525","200525","0"
"01016f.28","LÃ¶tstifte","15.0","200525","200525","0"
"01016g.28","LÃ¶tstifte","15.0","200535","200535","0"
"01016h.28","LÃ¶tstifte","15.0","200535","200535","0"
"01016l.28","LÃ¶tstifte","10.0","200525","200525","2"
"01016l.61","LÃ¶tstifte","15.0","200525","200525","0"
"01016l.62","LÃ¶tstifte","15.0","200525","200525","0"
"01016l.68","LÃ¶tstifte","10.0","200525","200525","2"
"01016m.70","LÃ¶tstifte","15.0","200515","200515","0"
"01016m.785","LÃ¶tstifte","15.0","200515","200515","0"
"zr2304800145F","LC-CrimphÃ¼ls","15.0","959500","959500","9"
"zs20545.90","Swivel armat","30.0","959600","959600","0"
"zs20545.95","Swivel armat","14.0","959600","959600","0"
"01016r.68","LÃ¶tstifte","10.0","200535","200535","2"
"01016s.68","LÃ¶tstifte","15.0","200525","200525","0"
"01016v.68","LÃ¶tstifte","15.0","200535","200535","0"
"03779c.28","LÃ¶tstifte","10.0","200525","200525","2"
"03779h.28","LÃ¶tstifte","15.0","200525","200525","0"
"03779k.28","LÃ¶tstifte","15.0","200525","200525","0"
"03779r.28","LÃ¶tstifte","15.0","200525","200525","0"
"1000.20","LÃ¶tstifte","70.0","200540","200540","0"
"1000.28","LÃ¶tstifte","15.0","200540","200540","0"
"1000k.20","LÃ¶tstifte","60.0","200510","200510","0"
"1000k.28","LÃ¶tstifte","15.0","200510","200510","0"
"1001.20","LÃ¶tstifte","55.0","200510","200510","2"
"1001.21","LÃ¶tstifte","15.0","200510","200510","0"
"1001.22","LÃ¶tstifte","15.0","200510","200510","0"
"1001.28","LÃ¶tstifte","10.0","200510","200510","2"
"1001a.60","LÃ¶tstifte","65.0","201520","201520","2"
"1001a.68","LÃ¶tstifte","10.0","201520","201520","2"
"1001g.60","LÃ¶tstifte","70.0","200510","200510","0"
"1001g.68","LÃ¶tstifte","10.0","200510","200510","2"
"1001j.60","LÃ¶tstifte","60.0","200510","200510","0"
"1001j.68","LÃ¶tstifte","15.0","200510","200510","0"
"1001k.20","LÃ¶tstifte","35.0","200510","200510","0"
"1001k.28","LÃ¶tstifte","15.0","200510","200510","0"
"1001l.60","LÃ¶tstifte","30.0","200510","200510","0"
"1001l.62","LÃ¶tstifte","15.0","200510","200510","0"
"1001l.68","LÃ¶tstifte","15.0","200510","200510","0"
"1001m.20","LÃ¶tstifte","60.0","200510","200510","2"
"1001m.21","LÃ¶tstifte","15.0","200510","200510","0"
"1001m.28","LÃ¶tstifte","15.0","200510","200510","0"
"1001p.60","LÃ¶tstifte","60.0","200510","200510","0"
"1001q.60","LÃ¶tstifte","50.0","200510","200510","2"
"1001q.61","LÃ¶tstifte","10.0","200510","200510","2"
"1001q.62","LÃ¶tstifte","15.0","200510","200510","0"
"1001q.68","LÃ¶tstifte","10.0","200510","200510","2"
"1001s.60","LÃ¶tstifte","35.0","200510","200510","2"
"1001s.61","LÃ¶tstifte","15.0","200510","200510","0"
"1001s.68","LÃ¶tstifte","10.0","200510","200510","2"
"1001t.20","LÃ¶tstifte","60.0","200540","200540","2"
"1001t.28","LÃ¶tstifte","15.0","200540","200540","0"
"1001u.20","LÃ¶tstifte","60.0","200510","200510","0"
"1001u.28","LÃ¶tstifte","10.0","200510","200510","2"
"1001v.20","LÃ¶tstifte","60.0","200510","200510","0"
"1001v.28","LÃ¶tstifte","15.0","200510","200510","0"
"1001w.60","LÃ¶tstifte","70.0","200510","200510","2"
"1001w.61","LÃ¶tstifte","15.0","200510","200510","0"
"1001w.62","LÃ¶tstifte","15.0","200510","200510","0"
"1001w.68","LÃ¶tstifte","10.0","200510","200510","2"
"1001x.60","LÃ¶tstifte","0.0","200540","200540","0"
"1001x.68","LÃ¶tstifte","15.0","200540","200540","0"
"1001y.60","LÃ¶tstifte","60.0","200510","200510","0"
"1001y.68","LÃ¶tstifte","15.0","200510","200510","0"
"1002.68","LÃ¶tstifte","10.0","200510","200510","0"
"1002a.20","LÃ¶tstifte","45.0","200510","200510","2"
"1002a.28","LÃ¶tstifte","15.0","200510","200510","0"
"1002b.60","LÃ¶tstifte","80.0","200510","200510","0"
"1002b.61","LÃ¶tstifte","15.0","200510","200510","0"
"1002b.68","LÃ¶tstifte","15.0","200510","200510","0"
"1002c.60","LÃ¶tstifte","0.0","200540","200540","0"
"1002c.68","LÃ¶tstifte","15.0","200540","200540","0"
"1002d.60","LÃ¶tstifte","65.0","200510","200510","2"
"1002d.61","LÃ¶tstifte","15.0","200510","200510","0"
"1002d.68","LÃ¶tstifte","10.0","200510","200510","2"
"1002e.60","LÃ¶tstifte","60.0","200510","200510","0"
"1002e.68","LÃ¶tstifte","15.0","200510","200510","0"
"1002f.20","LÃ¶tstifte","40.0","200510","200510","0"
"1002f.28","LÃ¶tstifte","15.0","200510","200510","0"
"1002h.20","LÃ¶tstifte","105.0","200510","200510","0"
"1002h.28","LÃ¶tstifte","10.0","200510","200510","2"
"1002k.60","LÃ¶tstifte","35.0","200510","200510","2"
"1002k.61","LÃ¶tstifte","10.0","200510","200510","2"
"1002k.68","LÃ¶tstifte","10.0","200510","200510","2"
"1002m.20","LÃ¶tstifte","40.0","200510","200510","2"
"1002m.28","LÃ¶tstifte","15.0","200510","200510","0"
"1002m.60","LÃ¶tstifte","55.0","200510","200510","2"
"1002m.61","LÃ¶tstifte","15.0","200510","200510","0"
"1002m.62","LÃ¶tstifte","15.0","200510","200510","0"
"1002m.68","LÃ¶tstifte","10.0","200510","200510","2"
"1002m06.20","LÃ¶tstifte","65.0","200510","200510","0"
"1002m06.28","LÃ¶tstifte","15.0","200510","200510","0"
"1002p.60","LÃ¶tstifte","70.0","200510","200510","0"
"1002p.68","LÃ¶tstifte","10.0","200510","200510","2"
"1002q.60","LÃ¶tstifte","55.0","200510","200510","0"
"1002q.68","LÃ¶tstifte","10.0","200510","200510","2"
"1002t.60","LÃ¶tstifte","60.0","200510","200510","0"
"1002t.61","LÃ¶tstifte","15.0","200510","200510","0"
"1002t.68","LÃ¶tstifte","15.0","200510","200510","0"
"1002w.20","LÃ¶tstifte","40.0","200510","200510","0"
"1002w.28","LÃ¶tstifte","10.0","200510","200510","2"
"1003.60","LÃ¶tstifte","40.0","200510","200510","2"
"1003064.60","LÃ¶tstifte","60.0","200510","200510","0"
"1003064.68","LÃ¶tstifte","15.0","200510","200510","0"
"1003a.20","LÃ¶tstifte","35.0","200510","200510","0"
"1003a.28","LÃ¶tstifte","15.0","200510","200510","0"
"1003c.60","LÃ¶tstifte","60.0","200510","200510","2"
"1003c.61","LÃ¶tstifte","15.0","200510","200510","0"
"1003c.68","LÃ¶tstifte","10.0","200510","200510","2"
"1003d.60","LÃ¶tstifte","30.0","200510","200510","2"
"1003d.68","LÃ¶tstifte","10.0","200510","200510","2"
"1003e.60","LÃ¶tstifte","55.0","200510","200510","0"
"1003e.61","LÃ¶tstifte","10.0","200510","200510","2"
"1003e.68","LÃ¶tstifte","10.0","200510","200510","2"
"1003f.60","LÃ¶tstifte","0.0","200510","200510","0"
"1003f.68","LÃ¶tstifte","15.0","200510","200510","0"
"1003k.60","LÃ¶tstifte","35.0","200540","200540","0"
"1003k.68","LÃ¶tstifte","15.0","200540","200540","0"
"1003l.60","LÃ¶tstifte","30.0","200510","200510","0"
"1003l.61","LÃ¶tstifte","15.0","200510","200510","0"
"1003l.68","LÃ¶tstifte","15.0","200510","200510","0"
"1003m.20","LÃ¶tstifte","30.0","200510","200510","0"
"1003m.28","LÃ¶tstifte","10.0","200510","200510","2"
"1003p.20","LÃ¶tstifte","0.0","201520","201520","0"
"1003p.28","LÃ¶tstifte","15.0","201520","201520","0"
"1003t.60","LÃ¶tstifte","60.0","200540","200540","0"
"1003t.68","LÃ¶tstifte","15.0","200540","200540","0"
"1003u.20","LÃ¶tstifte","40.0","200530","200530","0"
"1003u.28","LÃ¶tstifte","10.0","200530","200530","2"
"1003w.20","LÃ¶tstifte","80.0","201520","201520","2"
"1003w.28","LÃ¶tstifte","15.0","201520","201520","0"
"1003y.60","LÃ¶tstifte","0.0","200730","200730","0"
"1003y.68","LÃ¶tstifte","15.0","200730","200730","0"
"1004.61","LÃ¶tstifte","10.0","200510","200510","0"
"1004a.20","LÃ¶tstifte","35.0","200510","200510","0"
"1004a.28","LÃ¶tstifte","15.0","200510","200510","0"
"1004b.20","LÃ¶tstifte","35.0","200510","200510","0"
"1004b.28","LÃ¶tstifte","15.0","200510","200510","0"
"hmpr030","Spray 2000","0.0","Werk 2","970201","9"
"hmpr031","Acetylen","0.0","Werk 2","970201","9"
"1004c.60","LÃ¶tstifte","45.0","200510","200510","2"
"1004c.68","LÃ¶tstifte","10.0","200510","200510","2"
"1004d.70","LÃ¶tstifte","110.0","200510","200510","0"
"1004d.78","LÃ¶tstifte","15.0","200510","200510","0"
"1004e.60","LÃ¶tstifte","35.0","200510","200510","0"
"hmpr032","Anti Rust","0.0","Werk 2","970201","9"
"1004e.68","LÃ¶tstifte","15.0","200510","200510","0"
"1004h.60","LÃ¶tstifte","45.0","200510","200510","0"
"1004h.68","LÃ¶tstifte","10.0","200510","200510","2"
"1004p.60","LÃ¶tstifte","50.0","200520","200520","2"
"1004p.68","LÃ¶tstifte","10.0","200520","200520","2"
"1004s.20","LÃ¶tstifte","35.0","200510","200510","0"
"1004s.28","LÃ¶tstifte","10.0","200510","200510","2"
"1004v.20","LÃ¶tstifte","35.0","200510","200510","0"
"1004v.28","LÃ¶tstifte","15.0","200510","200510","0"
"1004w.20","LÃ¶tstifte","45.0","200510","200510","0"
"1004w.28","LÃ¶tstifte","15.0","200510","200510","0"
"1005e.20","LÃ¶tstifte","50.0","200510","200510","0"
"1005e.28","LÃ¶tstifte","15.0","200510","200510","0"
"1005f.20","LÃ¶tstifte","65.0","200510","200510","0"
"1005f.28","LÃ¶tstifte","15.0","200510","200510","0"
"1005h.20","LÃ¶tstifte","40.0","200520","200520","0"
"1005h.28","LÃ¶tstifte","10.0","200520","200520","2"
"1006.60","LÃ¶tstifte","40.0","200510","200510","2"
"1006.61","LÃ¶tstifte","15.0","200510","200510","0"
"1006.68","LÃ¶tstifte","10.0","200510","200510","2"
"1007a.20","LÃ¶tstifte","40.0","200520","200520","0"
"1007a.28","LÃ¶tstifte","10.0","200520","200520","2"
"1007a08.20","LÃ¶tstifte","60.0","200530","200530","0"
"1007a08.28","LÃ¶tstifte","10.0","200530","200530","2"
"1007c.60","LÃ¶tstifte","60.0","200520","200520","0"
"1007c.68","LÃ¶tstifte","15.0","200520","200520","0"
"1007d.60","LÃ¶tstifte","40.0","200520","200520","0"
"1007d.61","LÃ¶tstifte","15.0","200520","200520","0"
"1007d.68","LÃ¶tstifte","15.0","200520","200520","0"
"1009k.20","LÃ¶tstifte","35.0","200520","200520","0"
"1009k.22","LÃ¶tstifte","15.0","200520","200520","0"
"1009k.28","LÃ¶tstifte","10.0","200520","200520","2"
"1009l.20","LÃ¶tstifte","65.0","200520","200520","0"
"1009l.28","LÃ¶tstifte","15.0","200520","200520","0"
"1010.61","LÃ¶tstifte","10.0","200540","200540","0"
"1011.60","LÃ¶tstifte","30.0","200520","200520","0"
"1011.62","LÃ¶tstifte","15.0","200520","200520","0"
"1013.60","LÃ¶tstifte","95.0","200530","200530","0"
"zs20544.20","FIU Contact","50.0","959600","959600","0"
"1013e.60","LÃ¶tstifte","60.0","200530","200530","0"
"1013e.68","LÃ¶tstifte","15.0","200530","200530","0"
"1013s.60","LÃ¶tstifte","55.0","200530","200530","0"
"1013s.68","LÃ¶tstifte","15.0","200530","200530","0"
"1015.20","LÃ¶tstifte","35.0","200520","200520","0"
"1015.60","LÃ¶tstifte","30.0","200520","200520","0"
"101506.20","LÃ¶tstifte","60.0","200520","200520","0"
"1015b.20","LÃ¶tstifte","35.0","200530","200530","0"
"zs20544.25","FIU Contact","14.0","959600","959600","0"
"1015b.28","LÃ¶tstifte","15.0","200530","200530","0"
"1015d.60","LÃ¶tstifte","60.0","200520","200520","0"
"1015d.68","LÃ¶tstifte","15.0","200520","200520","0"
"1015e.20","LÃ¶tstifte","60.0","200520","200520","0"
"1015e.28","LÃ¶tstifte","15.0","200520","200520","0"
"1015k.60","LÃ¶tstifte","60.0","200510","200510","0"
"1015k.68","LÃ¶tstifte","15.0","200510","200510","0"
"1016a.20","LÃ¶tstifte","45.0","200530","200530","0"
"1016a.28","LÃ¶tstifte","10.0","200530","200530","2"
"1016b.20","LÃ¶tstifte","60.0","200530","200530","2"
"1016b.28","LÃ¶tstifte","15.0","200530","200530","0"
"1016b.60","LÃ¶tstifte","60.0","200530","200530","2"
"1016b.61","LÃ¶tstifte","10.0","200530","200530","2"
"1016b.68","LÃ¶tstifte","15.0","200530","200530","0"
"1016c.60","LÃ¶tstifte","60.0","200520","200520","0"
"1016c.68","LÃ¶tstifte","10.0","200520","200520","2"
"1016d.20","LÃ¶tstifte","0.0","200520","200520","0"
"1016d.22","LÃ¶tstifte","15.0","200520","200520","0"
"1016e.20","LÃ¶tstifte","0.0","200520","200520","0"
"1016e.28","LÃ¶tstifte","15.0","200520","200520","0"
"1016f.20","LÃ¶tstifte","0.0","200520","200520","0"
"1016f.28","LÃ¶tstifte","10.0","200520","200520","2"
"1016g.20","LÃ¶tstifte","35.0","200530","200530","0"
"1016g.28","LÃ¶tstifte","15.0","200530","200530","0"
"1016h.20","LÃ¶tstifte","30.0","200530","200530","0"
"1016h.28","LÃ¶tstifte","15.0","200530","200530","0"
"1016k.60","LÃ¶tstifte","60.0","200530","200530","0"
"1016k.68","LÃ¶tstifte","15.0","200530","200530","0"
"1016l.20","LÃ¶tstifte","35.0","200520","200520","0"
"1016l.28","LÃ¶tstifte","10.0","200520","200520","2"
"1016l.60","LÃ¶tstifte","60.0","200520","200520","2"
"1016l.61","LÃ¶tstifte","10.0","200520","200520","2"
"1016l.62","LÃ¶tstifte","15.0","200520","200520","0"
"1016l.68","LÃ¶tstifte","10.0","200520","200520","2"
"1016m.70","LÃ¶tstifte","105.0","200510","200510","0"
"1016m.785","LÃ¶tstifte","15.0","200510","200510","0"
"1016r.60","LÃ¶tstifte","45.0","200530","200530","0"
"1016r.61","LÃ¶tstifte","15.0","200530","200530","0"
"1016r.68","LÃ¶tstifte","10.0","200530","200530","2"
"1016s.60","LÃ¶tstifte","60.0","200520","200520","0"
"1016s.68","LÃ¶tstifte","15.0","200520","200520","0"
"1016t.60","LÃ¶tstifte","75.0","200530","200530","0"
"1016t.68","LÃ¶tstifte","10.0","200530","200530","2"
"1016v.60","LÃ¶tstifte","35.0","200530","200530","0"
"1016v.68","LÃ¶tstifte","15.0","200530","200530","0"
"1016w.70","LÃ¶tstifte","60.0","200530","200530","0"
"1016w.78","LÃ¶tstifte","15.0","200530","200530","0"
"1017.60","LÃ¶tstifte","60.0","200520","200520","0"
"1017.62","LÃ¶tstifte","15.0","200520","200520","0"
"1017d.20","LÃ¶tstifte","60.0","200530","200530","0"
"1017d.28","LÃ¶tstifte","15.0","200530","200530","0"
"1017k.40","LÃ¶tstifte","60.0","200530","200530","0"
"1017k.47","LÃ¶tstifte","15.0","200530","200530","0"
"1017r.40","LÃ¶tstifte","60.0","200530","200530","0"
"1017r.47","LÃ¶tstifte","15.0","200530","200530","0"
"1017s.20","LÃ¶tstifte","60.0","200530","200530","2"
"1017s.28","LÃ¶tstifte","10.0","200530","200530","2"
"1017w.20","LÃ¶tstifte","50.0","200540","200540","0"
"1017w.28","LÃ¶tstifte","15.0","200540","200540","0"
"1018.20","LÃ¶tstifte","60.0","200520","200520","2"
"hmpr033","Sauerstoff","0.0","Werk 2","970201","9"
"1018.60","LÃ¶tstifte","35.0","200520","200520","2"
"1018.62","LÃ¶tstifte","15.0","200520","200520","0"
"101806.20","LÃ¶tstifte","60.0","200520","200520","0"
"101806.28","LÃ¶tstifte","15.0","200520","200520","0"
"101806.60","LÃ¶tstifte","70.0","200520","200520","2"
"101806.61","LÃ¶tstifte","10.0","200520","200520","2"
"hmpr034","Intact MX","0.0","Werk 2","970201","9"
"1018k06.60","LÃ¶tstifte","60.0","200520","200520","0"
"1018k06.68","LÃ¶tstifte","15.0","200520","200520","0"
"1019.20","LÃ¶tstifte","30.0","200530","200530","0"
"1019a.60","LÃ¶tstifte","35.0","200530","200530","0"
"hmpr035","Industriec","0.0","Werk 2","970201","9"
"hmpr036","WD-40 Spra","0.0","Werk 2","970201","9"
"1021.60","LÃ¶tstifte","60.0","200520","200520","2"
"1021.61","LÃ¶tstifte","15.0","200520","200520","0"
"1022s.60","LÃ¶tstifte","60.0","200530","200530","0"
"hmpr037","Stainless","0.0","Werk 2","970201","9"
"hmpr038","Lecksuchsp","0.0","Werk 2","970201","9"
"1023.60","LÃ¶tstifte","0.0","200540","200540","2"
"1023.61","LÃ¶tstifte","10.0","200540","200540","2"
"1023.68","LÃ¶tstifte","15.0","200540","200540","0"
"1024.60","LÃ¶tstifte","80.0","200540","200540","0"
"1024.68","LÃ¶tstifte","10.0","200540","200540","2"
"1027.90","LÃ¶tstifte","45.0","200710","200710","2"
"1027.98","LÃ¶tstifte","15.0","200710","200710","0"
"1029.60","LÃ¶tstifte","40.0","200720","200720","0"
"1029.68","LÃ¶tstifte","15.0","200720","200720","0"
"1032.60","LÃ¶tstifte","15.0","200720","200720","0"
"1032.62","LÃ¶tstifte","15.0","200720","200720","0"
"1032.68","LÃ¶tstifte","15.0","200720","200720","0"
"1099a.60","LÃ¶tstifte","60.0","200540","200540","0"
"1099a.68","LÃ¶tstifte","15.0","200540","200540","0"
"1099t.60","LÃ¶tstifte","35.0","200540","200540","0"
"1099t.68","LÃ¶tstifte","10.0","200540","200540","2"
"3779a.20","LÃ¶tstifte","0.0","200520","200520","0"
"hmpr287","Moosgummi-Ru","0.0","Werk 2","970201","9"
"3779b.20","LÃ¶tstifte","60.0","200520","200520","0"
"3779b.21","LÃ¶tstifte","10.0","200520","200520","2"
"x10010062","","0.0","","","9"
"3779b.28","LÃ¶tstifte","10.0","200520","200520","2"
"3779c.20","LÃ¶tstifte","50.0","200520","200520","0"
"hmpr288","Buffer Solut","0.0","Werk 2","970201","0"
"hmpr289","Buffer Solut","0.0","Werk 2","970201","0"
"3779c.28","LÃ¶tstifte","10.0","200520","200520","2"
"3779f.20","LÃ¶tstifte","0.0","200520","200520","0"
"3779f.21","LÃ¶tstifte","15.0","200520","200520","0"
"3779h.20","LÃ¶tstifte","45.0","200520","200520","0"
"hmpr290","Buffer Solut","0.0","Werk 2","970201","0"
"m25016.00.65","Distanzbolze","55.0","150520","150520","2"
"3779h.28","LÃ¶tstifte","10.0","200520","200520","2"
